id(-5|20|0),seller_id(-5|20|0),name(12|1020|0),description(12|1020|0),parsed_tags(-1|-1|0),has_image(-7|1|0),tags(12|1020|0),TIMESTAMP(4|11|0),quantity(4|11|0),price(-5|20|0),delisted(-7|1|0),height(4|11|0)
350597963087434976,200,'Some product','Some product Some product','[\"product\",\"some\",\"ptd\",\"test\"]',1,'product some ptd test',41814871,2,100000000000,0,541839
350597963087434976,200,'Some product','Some product Some product','[\"product\",\"some\",\"ptd\",\"test\"]',1,'product some ptd test',41814871,1,100000000000,0,541867
350597963087434976,200,'Some product','Some product Some product','[\"product\",\"some\",\"ptd\",\"test\"]',1,'product some ptd test',41814871,0,100000000000,0,541874
-1443882373390424300,9211698109297098287,'Test product','Test','[\"tag\"]',1,'tag',41816306,1,100000000,0,541986
-1443882373390424300,9211698109297098287,'Test product','Test','[\"tag\"]',1,'tag',41816306,0,100000000,0,542026
-2208439159357779035,9211698109297098287,'1',null,'[]',1,'',38796761,0,100000000,0,542029
-9001112213900824483,3705364957971254799,'asdffasdf','asdf',('asdf'),TRUE,'asdf',37965044,222,400000000,FALSE,542710
-9001112213900824483,3705364957971254799,'asdffasdf','asdf',('asdf'),TRUE,'asdf',37965044,2,400000000,FALSE,542712
-8243930277887618399,9211698109297098287,'test','TEST',('sport'),TRUE,'sport',38188829,21,44400000000,TRUE,542717
-2394458469048114141,9211698109297098287,'fsf','fsdfsd',(),TRUE,'ff',38176323,1,100000000000,TRUE,542719
8788482956389726350,9211698109297098287,'test','test',('test'),TRUE,'test',38189627,2,100000000,FALSE,542721
4948091426407579194,9211698109297098287,'qwe','qwe',('qwe'),TRUE,'qwe',38039976,12,100000000,FALSE,542725
-9127861922199955586,9211698109297098287,'Another product','Just another produc',('tag','batman'),TRUE,'tag batman',41824604,3,150000000000,FALSE,542828
-9001112213900824483,3705364957971254799,'asdffasdf','asdf',('asdf'),TRUE,'asdf',37965044,2,500000000,FALSE,542860
