ID(-5|19|0),SELLER_ID(-5|19|0),NAME(12|2147483647|0),DESCRIPTION(12|2147483647|0),PARSED_TAGS(2003|2147483647|0),HAS_IMAGE(16|1|0),TAGS(12|2147483647|0),TIMESTAMP(4|10|0),QUANTITY(4|10|0),PRICE(-5|19|0),DELISTED(16|1|0),HEIGHT(4|10|0)
-2435273303773642125,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45688038,10,10,FALSE,534
4778260210959939816,7821792282123976600,'ProductForSale','',(),FALSE,'',45688053,0,10000000000,FALSE,541
8929676543941298806,7821792282123976600,'ProductForSale','',(),FALSE,'',45689287,0,10000000000,FALSE,631
-4234796468021349724,7821792282123976600,'ProductForSale','',(),FALSE,'',45689291,0,10000000000,FALSE,632
-2713281437068064732,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45689292,10,10,FALSE,633
8247432912567385420,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45689295,9,10,FALSE,668
-2791054720469024816,7821792282123976600,'ProductForSale','',(),FALSE,'',45690778,0,10000000000,FALSE,793
-6071038734852450314,7821792282123976600,'ProductForSale','',(),FALSE,'',45690782,0,10000000000,FALSE,794
4218717286069285354,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45690787,10,10,FALSE,795
-5756492049091247134,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45690788,10,10,FALSE,796
-7993977580145777138,7821792282123976600,'ProductForSale','',(),FALSE,'',45691038,0,10000000000,FALSE,870
-7538198459713874123,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45691023,9,10,FALSE,930
-903037269978036450,7821792282123976600,'ProductForSale','',(),FALSE,'',45691791,0,10000000000,FALSE,942
-1813341914029121135,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45691793,10,10,FALSE,943
2305488483822122214,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45692153,10,10,FALSE,1094
-8420884778246314905,7821792282123976600,'ProductForSale','',(),FALSE,'',45692167,0,10000000000,FALSE,1101
-7894909913052563040,7821792282123976600,'ProductForSale','',(),FALSE,'',45694347,0,10000000000,FALSE,1155
-2390314828715897270,7821792282123976600,'ProductForSale','',(),FALSE,'',45694348,0,10000000000,FALSE,1156
-6571294361805616618,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45694353,10,10,FALSE,1157
5777742258566697621,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45694355,10,10,FALSE,1158
-6123519621952199421,7821792282123976600,'ProductForSale','',(),FALSE,'',45694444,0,10000000000,FALSE,1165
-9063106898415019009,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45694360,9,10,FALSE,1189
-2714122410267246135,7821792282123976600,'ProductForSale','',(),FALSE,'',45694831,0,10000000000,FALSE,1289
-8990323514307416327,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45694820,9,10,FALSE,1332
386918451384744932,7821792282123976600,'ProductForSale','',(),FALSE,'',45695269,0,10000000000,FALSE,1435
-107970477324558165,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45695253,9,10,FALSE,1478
3852460034921365604,7821792282123976600,'ProductForSale','',(),FALSE,'',45696196,0,10000000000,FALSE,1514
3133850235591690581,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45696198,10,10,FALSE,1515
5032188269375787636,7821792282123976600,'ProductForSale','',(),FALSE,'',45702071,0,10000000000,FALSE,2948
-7092518219524984618,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45702072,9,10,FALSE,2961
696077378118713653,7821792282123976600,'ProductForSale','',(),FALSE,'',45702190,0,10000000000,FALSE,2989
5184347170013100856,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45702196,9,10,FALSE,2999
-7647960453801831926,7821792282123976600,'ProductForSale','',(),FALSE,'',45702309,0,10000000000,FALSE,3034
-2828529751713867849,7821792282123976600,'ProductForSale','',(),FALSE,'',45778453,0,10000000000,FALSE,9157
7532557771382501060,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45778603,10,100000,FALSE,9191
621657808412518850,7821792282123976600,'ProductForSale','',(),FALSE,'',45778606,0,10000000000,FALSE,9192
5442412439199094893,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45778847,10,100000,FALSE,9254
-6373531334648251184,7821792282123976600,'ProductForSale','',(),FALSE,'',45779009,0,10000000000,FALSE,9285
6377025452247333493,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45779011,10,100000,FALSE,9286
-6459386014049501082,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45779286,10,100000,FALSE,9338
8651377906777570100,7821792282123976600,'ProductForSale','',(),FALSE,'',45779297,0,10000000000,FALSE,9339
3784168104064151044,7821792282123976600,'ProductForSale','',(),FALSE,'',45779405,0,10000000000,FALSE,9363
7533985924098420115,7821792282123976600,'ProductForSale','',(),FALSE,'',45779578,0,10000000000,FALSE,9392
8012888870574404786,7821792282123976600,'ProductForSale','description of product for Sale',('auto',),FALSE,'auto',45779584,10,100000,FALSE,9393
9187129853279575118,7821792282123976600,'ProductForSale','description of product for Sale',('auto',),FALSE,'auto',45779753,10,100000,FALSE,9419
-2581826201354917,7821792282123976600,'ProductForSale','',(),FALSE,'',45779756,0,10000000000,FALSE,9420
-8124996862746001211,7821792282123976600,'ProductForSale','description of product for Sale',('auto',),FALSE,'auto',45780309,10,100000,FALSE,9505
-1435558442496776987,7821792282123976600,'ProductForSale','',(),FALSE,'',45780311,0,10000000000,FALSE,9506
-2651232755374791010,7821792282123976600,'ProductForSale','',(),FALSE,'',45780352,0,10000000000,FALSE,9511
-8653097846066284504,7821792282123976600,'ProductForSale','',(),FALSE,'',45780792,0,10000000000,FALSE,9574
8076346123561554256,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45780793,10,100000,FALSE,9575
1176661767441490627,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45780840,10,100000,FALSE,9583
3192897441440547093,7821792282123976600,'ProductForSale','',(),FALSE,'',45780948,0,10000000000,FALSE,9590
3473910210701521568,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45781033,10,100000,FALSE,9591
-573724239718731744,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45781770,10,100000,FALSE,9617
5787938930134983264,7821792282123976600,'ProductForSale','',(),FALSE,'',45781776,0,10000000000,FALSE,9618
-7846538651314880862,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45781885,10,100000,FALSE,9643
1897892999887592811,7821792282123976600,'ProductForSale','',(),FALSE,'',45781890,0,10000000000,FALSE,9645
599422064469954302,7821792282123976600,'ProductForSale','',(),FALSE,'',45782069,0,10000000000,FALSE,9684
